AAPL,Apple Inc.,2819.75
MSFT,Microsoft Corporation,4572.07
GOOGL,Alphabet Inc.,8975.42
AMZN,Amazon.com Inc.,2585.53
NVDA,NVIDIA Corporation,9435.79
META,Meta Platforms Inc.,2699.34
TSLA,Tesla Inc.,11326.69
ADBE,Adobe Inc.,97369.89
CRM,Salesforce Inc.,1350.15
INTC,Intel Corporation,1371.28
CSCO,Cisco Systems Inc.,18891.08
ORCL,Oracle Corporation,6929.41
IBM,International Business Machines Corporation,1049.37
AMD,Advanced Micro Devices Inc.,546.62
QCOM,Qualcomm Incorporated,708.37
TXN,Texas Instruments Incorporated,476.15
AVGO,Broadcom Inc.,52614.27
AMAT,Applied Materials Inc.,7238.85
MU,Micron Technology Inc.,1475.36
NOW,ServiceNow Inc.,40904.67
ADSK,Autodesk Inc.,925.18
INTU,Intuit Inc.,164382.60
PYPL,PayPal Holdings Inc.,2265.12
NFLX,Netflix Inc.,14545.15
BIDU,Baidu Inc.,3749.01
VMW,VMware Inc.,640.11
WDAY,Workday Inc.,1905.94
SNPS,Synopsys Inc.,13130.18
CDNS,Cadence Design Systems Inc.,94571.19
LRCX,Lam Research Corporation,5482.92
KLAC,KLA Corporation,1592.40
MCHP,Microchip Technology Incorporated,779.06
ADI,Analog Devices Inc.,2034.60
CTSH,Cognizant Technology Solutions Corporation,2632.05
ANSS,ANSYS Inc.,13696.69
MRVL,Marvell Technology Inc.,638.08
FTNT,Fortinet Inc.,4170.57
TEAM,Atlassian Corporation,4881.87
SPLK,Splunk Inc.,22679.94
ZBRA,Zebra Technologies Corporation,7570.48
SHOP,Shopify Inc.,249.74
SQ,Block Inc.,211.96
TWLO,Twilio Inc.,2513.43
DOCU,DocuSign Inc.,182.91
ASML,ASML Holding NV,41758.85
TXG,10x Genomics Inc.,338.12
PDD,Pinduoduo Inc.,2810.93
JD,JD.com Inc.,8530.42
BABA,Alibaba Group Holding Limited,5528.16
NTES,NetEase Inc.,1338.26
CSX,CSX Corporation,646.84
FIS,Fidelity National Information Services Inc.,6453.06
V,Visa Inc.,1991.18
MA,Mastercard Inc.,2613.25
SPGI,S&P Global Inc.,3092.83
MS,Morgan Stanley,642.13
GS,Goldman Sachs Group Inc.,1507.03
BAC,Bank of America Corporation,97.82
JPM,JPMorgan Chase & Co.,10135.99
WMT,Walmart Inc.,14389.96
DIS,The Walt Disney Company,43138.28
PEP,PepsiCo Inc.,3090.18
KO,The Coca-Cola Company,5011.01
NKE,Nike Inc.,1593.21
COST,Costco Wholesale Corporation,14441.78
HD,The Home Depot Inc.,1669.98
TGT,Target Corporation,502.07
BA,The Boeing Company,5955.88
HON,Honeywell International Inc.,2093.18
MMM,3M Company,2794.55
GE,General Electric Company,13595.26
CVX,Chevron Corporation,1739.37
XOM,Exxon Mobil Corporation,20311.29
PG,The Procter & Gamble Company,8685.85
JNJ,Johnson & Johnson,5673.71
PFE,Pfizer Inc.,2028.17
MRNA,Moderna Inc.,396.41
LLY,Eli Lilly and Company,23351.20
ABT,Abbott Laboratories,6335.03
NVS,Novartis AG,4234.68
AZN,AstraZeneca PLC,2376.42
VZ,Verizon Communications Inc.,484.95
T,AT&T Inc.,33.74
SBUX,Starbucks Corporation,1239.35
MCD,McDonald's Corporation,2308.02
CMG,Chipotle Mexican Grill Inc.,6164.79
BKNG,Booking Holdings Inc.,22607.71
ABNB,Airbnb Inc.,18564.02
UBER,Uber Technologies Inc.,17199.51
LYFT,Lyft Inc.,130.79
ROKU,Roku Inc.,454.43
SPOT,Spotify Technology SA,32497.51
EBAY,eBay Inc.,1156.13
ETSY,Etsy Inc.,14397.64
ZM,Zoom Video Communications Inc.,2373.39
DOCU,DocuSign Inc.,666.87
PTON,Peloton Interactive Inc.,36.37
SNAP,Snap Inc.,854.70
TWTR,Twitter Inc.,693.15
CRWD,CrowdStrike Holdings Inc.,2531.23
