AAPL,Apple Inc.,300
MSFT,Microsoft Corporation,156.61
GOOGL,Alphabet Inc.,135.99
AMZN,Amazon.com Inc.,135.95
NVDA,NVIDIA Corporation,131.26
META,Meta Platforms Inc.,125.6
TSLA,Tesla Inc.,122.89
ADBE,Adobe Inc.,121.48
CRM,Salesforce Inc.,120.31
INTC,Intel Corporation,118.53
CSCO,Cisco Systems Inc.,116.78
ORCL,Oracle Corporation,115.08
IBM,International Business Machines Corporation,114.78
AMD,Advanced Micro Devices Inc.,114.41
QCOM,Qualcomm Incorporated,114.27
TXN,Texas Instruments Incorporated,113.77
AVGO,Broadcom Inc.,113.63
AMAT,Applied Materials Inc.,113.46
MU,Micron Technology Inc.,112.39
NOW,ServiceNow Inc.,112
ADSK,Autodesk Inc.,111.97
INTU,Intuit Inc.,111.62
PYPL,PayPal Holdings Inc.,111.56
NFLX,Netflix Inc.,111.42
BIDU,Baidu Inc.,110.62
VMW,VMware Inc.,109.51
WDAY,Workday Inc.,109.51
SNPS,Synopsys Inc.,108.73
CDNS,Cadence Design Systems Inc.,108.31
LRCX,Lam Research Corporation,108.25
KLAC,KLA Corporation,108.15
MCHP,Microchip Technology Incorporated,107.7
ADI,Analog Devices Inc.,106.98
CTSH,Cognizant Technology Solutions Corporation,106.59
ANSS,ANSYS Inc.,106.49
MRVL,Marvell Technology Inc.,106.11
FTNT,Fortinet Inc.,105.92
TEAM,Atlassian Corporation,105.87
SPLK,Splunk Inc.,105.72
ZBRA,Zebra Technologies Corporation,105.53
SHOP,Shopify Inc.,105.5
SQ,Block Inc.,105.18
TWLO,Twilio Inc.,104.89
DOCU,DocuSign Inc.,104.79
ASML,ASML Holding NV,104.6
TXG,10x Genomics Inc.,104.52
PDD,Pinduoduo Inc.,104.49
JD,JD.com Inc.,104.41
BABA,Alibaba Group Holding Limited,104.21
NTES,NetEase Inc.,104.19
CSX,CSX Corporation,103.98
FIS,Fidelity National Information Services Inc.,103.83
V,Visa Inc.,103.52
MA,Mastercard Inc.,103.5
SPGI,S&P Global Inc.,103.41
MS,Morgan Stanley,103.23
GS,Goldman Sachs Group Inc.,103.22
BAC,Bank of America Corporation,103.17
JPM,JPMorgan Chase & Co.,103.04
WMT,Walmart Inc.,103.02
DIS,The Walt Disney Company,103
PEP,PepsiCo Inc.,102.98
KO,The Coca-Cola Company,102.95
NKE,Nike Inc.,102.77
COST,Costco Wholesale Corporation,102.75
HD,The Home Depot Inc.,102.7
TGT,Target Corporation,102.7
BA,The Boeing Company,102.48
HON,Honeywell International Inc.,102.47
MMM,3M Company,102.38
GE,General Electric Company,102.17
CVX,Chevron Corporation,101.94
XOM,Exxon Mobil Corporation,101.81
PG,The Procter & Gamble Company,101.64
JNJ,Johnson & Johnson,101.61
PFE,Pfizer Inc.,101.54
MRNA,Moderna Inc.,101.36
LLY,Eli Lilly and Company,101.35
ABT,Abbott Laboratories,101.28
NVS,Novartis AG,101.27
AZN,AstraZeneca PLC,101.26
VZ,Verizon Communications Inc.,100.99
T,AT&T Inc.,100.88
SBUX,Starbucks Corporation,100.85
MCD,McDonald's Corporation,100.84
CMG,Chipotle Mexican Grill Inc.,100.79
BKNG,Booking Holdings Inc.,100.71
ABNB,Airbnb Inc.,100.7
UBER,Uber Technologies Inc.,100.69
LYFT,Lyft Inc.,100.67
ROKU,Roku Inc.,100.64
SPOT,Spotify Technology SA,100.63
EBAY,eBay Inc.,100.63
ETSY,Etsy Inc.,100.59
ZM,Zoom Video Communications Inc.,100.32
DOCU,DocuSign Inc.,100.31
PTON,Peloton Interactive Inc.,100.29
SNAP,Snap Inc.,100.28
TWTR,Twitter Inc.,100.23
CRWD,CrowdStrike Holdings Inc.,100
